rule,horizon,side,train_n,train_mean_return,train_median_return,train_win_rate,train_profit_factor,train_t_stat,train_worst_trade,train_best_trade,validation_n,validation_mean_return,validation_median_return,validation_win_rate,validation_profit_factor,validation_t_stat,validation_worst_trade,validation_best_trade,test_n,test_mean_return,test_median_return,test_win_rate,test_profit_factor,test_t_stat,test_worst_trade,test_best_trade,sample_size_pass,stable_positive,robust_score
continuation_ret_0.60_1.00_cl0.90_rv5_px1,1,long,10,-0.1636152400809973,-0.1718461587035809,0.0,0.0,-5.123829479299844,-0.3537500062088169,-0.0066610111117728545,43,-0.039090066148369955,-0.14493069566028893,0.27906976744186046,0.7450304190018631,-0.6007351145113857,-0.9221666643354628,1.7536933046017176,70,0.01172972645580142,-0.033815276445820046,0.4,1.122091775812367,0.30456612639709474,-0.5846478765783176,1.6608332697550454,False,False,-0.3923322107479939
continuation_ret_0.60_1.00_cl0.90_rv5_px3,1,long,10,-0.1636152400809973,-0.1718461587035809,0.0,0.0,-5.123829479299844,-0.3537500062088169,-0.0066610111117728545,42,-0.03217812298282405,-0.13359332057616063,0.2857142857142857,0.7842136771869249,-0.4856228026968872,-0.9221666643354628,1.7536933046017176,64,-0.0036340754795062182,-0.05537653703080852,0.359375,0.9651704070740671,-0.08835172511713538,-0.5846478765783176,1.6608332697550454,False,False,-0.3923322107479939
continuation_ret_0.60_1.00_cl0.90_rv5_px5,1,long,10,-0.1636152400809973,-0.1718461587035809,0.0,0.0,-5.123829479299844,-0.3537500062088169,-0.0066610111117728545,39,-0.01854086838139004,-0.12225594549203232,0.3076923076923077,0.8716704926584787,-0.26189996953788824,-0.9221666643354628,1.7536933046017176,52,-0.02449238181801315,-0.0752607564534981,0.3269230769230769,0.7868280397233434,-0.5187357928966178,-0.5846478765783176,1.6608332697550454,False,False,-0.3923322107479939
continuation_ret_0.60_1.00_cl0.90_rv10_px1,1,long,10,-0.1636152400809973,-0.1718461587035809,0.0,0.0,-5.123829479299844,-0.3537500062088169,-0.0066610111117728545,38,-0.03507592679382564,-0.13359332057616063,0.2631578947368421,0.7793510150421643,-0.47902641363912046,-0.9221666643354628,1.7536933046017176,55,0.05433153894470638,-0.012396986718416816,0.4727272727272727,1.6750717278998246,1.1667591212878627,-0.5846478765783176,1.6608332697550454,False,False,-0.3923322107479939
continuation_ret_0.60_1.00_cl0.90_rv10_px3,1,long,10,-0.1636152400809973,-0.1718461587035809,0.0,0.0,-5.123829479299844,-0.3537500062088169,-0.0066610111117728545,37,-0.027121447001731795,-0.12225594549203232,0.2702702702702703,0.8242986007274912,-0.3626606552220774,-0.9221666643354628,1.7536933046017176,49,0.039481080803354156,-0.025447197651325075,0.42857142857142855,1.4417730179924744,0.7705431820682231,-0.5846478765783176,1.6608332697550454,False,False,-0.3923322107479939
continuation_ret_0.60_1.00_cl0.90_rv10_px5,1,long,10,-0.1636152400809973,-0.1718461587035809,0.0,0.0,-5.123829479299844,-0.3537500062088169,-0.0066610111117728545,34,-0.011032536489990533,-0.11581084410287433,0.29411764705882354,0.9262033395311399,-0.13668875456840515,-0.9221666643354628,1.7536933046017176,40,0.024159389620642492,-0.040111651528902996,0.4,1.260515792163949,0.4121239005977972,-0.5846478765783176,1.6608332697550454,False,False,-0.3923322107479939
continuation_ret_0.60_1.00_cl0.75_rv5_px10,1,long,21,-0.12742675532127626,-0.10451219512195119,0.19047619047619047,0.1605700606062782,-3.3597056781910712,-0.4187804933873619,0.26110822240893095,82,-0.029921509192045868,-0.10092680523967716,0.3048780487804878,0.7633907080511849,-0.7880841837795679,-0.9221666643354628,1.7609922274817482,89,-0.006827529268978441,-0.0748649061048353,0.33707865168539325,0.9410208227320378,-0.1524612346082245,-0.5846478765783176,2.7569905070052245,False,False,-0.3938815103917676
continuation_ret_0.60_1.00_cl0.75_rv10_px10,1,long,21,-0.12742675532127626,-0.10451219512195119,0.19047619047619047,0.1605700606062782,-3.3597056781910712,-0.4187804933873619,0.26110822240893095,71,-0.05041188050996282,-0.09920186321999501,0.29577464788732394,0.6080690222903745,-1.4602412707307477,-0.9221666643354628,1.3383580199952216,70,-0.023372256521472935,-0.05768558384210958,0.32857142857142857,0.7907926021465507,-0.6048797642767629,-0.5846478765783176,1.6608332697550454,False,False,-0.3938815103917676
continuation_ret_0.40_0.60_cl0.90_rv2_px10,10,long,39,-0.0448244551854997,-0.07333333333333335,0.358974358974359,0.5675213228879469,-1.360388778850463,-0.5895275470403236,0.3787240356083086,75,-0.10758282817753224,-0.12132640658546222,0.3466666666666667,0.4100856343631057,-3.1121282919628244,-0.8293411235317367,0.6185714649018788,89,-0.025941702836823174,-0.04803886831506953,0.3595505617977528,0.8207012283494517,-0.5836290412485524,-0.9280611677244032,2.1900000000000004,False,False,-0.39686008447956855
continuation_ret_0.40_0.60_cl0.50_rv2_px3,10,long,120,-0.04991391272280086,-0.095837528308558,0.3416666666666667,0.6373704401935502,-1.574297821065856,-0.6886552151384843,1.9960975609756095,351,-0.033515251808721926,-0.13671024559412093,0.34472934472934474,0.8095586824811375,-1.1027161002913115,-0.89,5.155605364825077,568,-0.08277450205758968,-0.12743425500708455,0.3274647887323944,0.5713827131706029,-4.497652843742501,-1.000909090909091,3.909349227813517,True,False,-0.3969691743842666
continuation_ret_0.60_1.00_cl0.75_rv2_px3,1,long,29,-0.11703600661561453,-0.11040161052746188,0.20689655172413793,0.19326775291313084,-3.68367321702401,-0.4187804933873619,0.2861038687595483,106,-0.005280014461330987,-0.10837281106910872,0.3113207547169811,0.9590480263091921,-0.13055520254019734,-0.9221666643354628,2.001428651355562,164,-0.010153305296964888,-0.05212489105600759,0.3597560975609756,0.9070039980368426,-0.36150413354466493,-0.5846478765783176,2.7569905070052245,False,False,-0.39806255926122286
continuation_ret_0.40_0.60_cl0.50_rv2_px5,20,long,113,-0.0843669647777586,-0.11624999999999995,0.30973451327433627,0.511752447311419,-2.5630853864433236,-0.966923076739678,1.4290243902439024,336,-0.020057698876581195,-0.2029118673208511,0.32142857142857145,0.9095533968979286,-0.3494221082424936,-0.9313793103448276,15.118205128205128,493,-0.0027747958910632775,-0.20174756888271728,0.29817444219066935,0.9889085811879353,-0.020464560619620164,-1.0005454548922452,65.81464388674324,True,False,-0.3995786876761733
continuation_ret_0.40_0.60_cl0.50_rv2_px5,10,long,113,-0.05826430758194369,-0.09692929390525161,0.34513274336283184,0.5774476462168656,-1.8848647414310815,-0.6886552151384843,1.9960975609756095,336,-0.034513486133687175,-0.13862026899185248,0.3392857142857143,0.8053393104955074,-1.0961900724159583,-0.89,5.155605364825077,493,-0.08459815856189436,-0.12811021922119348,0.32454361054766734,0.5630082006699573,-4.202705221919746,-1.000909090909091,3.909349227813517,True,False,-0.40067366731787557
continuation_ret_0.60_1.00_cl0.75_rv5_px5,1,long,25,-0.1231871561183815,-0.10451219512195119,0.2,0.14611844437982544,-3.7931263418167225,-0.4187804933873619,0.26110822240893095,97,0.013170277453946982,-0.09715594885435717,0.3402061855670103,1.1079934335538393,0.3016788933651142,-0.9221666643354628,2.001428651355562,120,-0.001014200440957098,-0.05768558384210958,0.35833333333333334,0.9904584927853299,-0.02824089263316757,-0.5846478765783176,2.7569905070052245,False,False,-0.4013556468780106
continuation_ret_0.60_1.00_cl0.75_rv10_px5,1,long,25,-0.1231871561183815,-0.10451219512195119,0.2,0.14611844437982544,-3.7931263418167225,-0.4187804933873619,0.26110822240893095,85,0.000633992554411402,-0.09715594885435717,0.32941176470588235,1.0050876337601795,0.01421098842638424,-0.9221666643354628,2.001428651355562,96,-0.010285667059570321,-0.05537653703080852,0.34375,0.8999775861559226,-0.31361492034930866,-0.5846478765783176,1.6608332697550454,False,False,-0.4013556468780106
continuation_ret_0.40_0.60_cl0.75_rv2_px3,10,long,75,-0.09327159548397082,-0.09286036665896123,0.32,0.31053864505308443,-4.000283104587922,-0.5895275470403236,0.3787240356083086,209,-0.05624543567463154,-0.1278344304510629,0.35406698564593303,0.682655193337226,-1.5850339811690037,-0.89,5.015641025641026,329,-0.05082236094032246,-0.07999996756417292,0.3495440729483283,0.698374274796579,-2.021091859922252,-0.9307914553297635,3.909349227813517,False,False,-0.4039344082641324
continuation_ret_0.40_0.60_cl0.75_rv2_px3,20,long,75,-0.09386199272376433,-0.10392269210556847,0.29333333333333333,0.4115653983709402,-2.912697853329778,-0.6855905451737051,0.8406348001458384,209,0.020691063311528927,-0.17464889498008918,0.3397129186602871,1.0936147899332322,0.24797892564756457,-0.9313793103448276,15.118205128205128,329,-0.07098827999979523,-0.11382508535298629,0.3343465045592705,0.6488082585380578,-2.413836679912665,-0.9672994799310713,3.9795120657220613,False,False,-0.4064912612745192
continuation_ret_0.40_0.60_cl0.90_rv10_px10,5,long,25,-0.07484645831499255,-0.06555554986775002,0.32,0.367488986411285,-1.9013907911906107,-0.5879527679203064,0.3531380674043534,34,-0.12565859163449578,-0.17055029369230357,0.35294117647058826,0.28679171494756833,-2.913094405671676,-0.6436996336996337,0.4491999816894532,46,0.039587912408536305,0.0016752770862343922,0.5,1.5436671856679656,0.9100349576137708,-0.4575409937302166,1.1248314472965772,False,False,-0.40940782237700585
continuation_ret_1.00_10.00_cl0.90_rv2_px10,10,long,8,-0.19369549702265437,-0.1789658052580157,0.25,0.22353271328319382,-1.6040512670829803,-0.6906722689075631,0.3241346153846154,22,-0.18786340746587207,-0.28254130399276806,0.2727272727272727,0.3139286870355842,-2.196348338147821,-0.7248648648648649,0.8270786992449914,29,-0.004957633917497579,-0.5179364571078842,0.10344827586206896,0.9894161628119259,-0.01196804572441277,-0.9964008939097734,11.235402980208946,False,False,-0.4255925065775307
continuation_ret_1.00_10.00_cl0.90_rv5_px10,10,long,8,-0.19369549702265437,-0.1789658052580157,0.25,0.22353271328319382,-1.6040512670829803,-0.6906722689075631,0.3241346153846154,22,-0.18786340746587207,-0.28254130399276806,0.2727272727272727,0.3139286870355842,-2.196348338147821,-0.7248648648648649,0.8270786992449914,29,-0.004957633917497579,-0.5179364571078842,0.10344827586206896,0.9894161628119259,-0.01196804572441277,-0.9964008939097734,11.235402980208946,False,False,-0.4255925065775307
continuation_ret_1.00_10.00_cl0.90_rv10_px10,10,long,8,-0.19369549702265437,-0.1789658052580157,0.25,0.22353271328319382,-1.6040512670829803,-0.6906722689075631,0.3241346153846154,22,-0.18786340746587207,-0.28254130399276806,0.2727272727272727,0.3139286870355842,-2.196348338147821,-0.7248648648648649,0.8270786992449914,28,0.03043070283522197,-0.4917460063317199,0.10714285714285714,1.0676870667216165,0.07114334070610129,-0.9964008939097734,11.235402980208946,False,False,-0.4255925065775307
continuation_ret_0.60_1.00_cl0.50_rv5_px10,5,long,39,-0.11574986819017102,-0.171036036036036,0.38461538461538464,0.40800009603078685,-2.280527899419294,-0.6685365853658536,0.8774172185430464,133,-0.07603954241429549,-0.14551401869158875,0.3082706766917293,0.5825511811564836,-2.3660446991174817,-0.9544444444444444,1.659208828496989,167,-0.0768583585654844,-0.1719999694824219,0.2874251497005988,0.6210670935697833,-1.7014681661213835,-0.8752786282914881,5.518888888888889,False,False,-0.4269873105831182
continuation_ret_0.60_1.00_cl0.50_rv5_px5,5,long,46,-0.11207051544492236,-0.14101962217344421,0.391304347826087,0.38183066626219103,-2.582496972647309,-0.6685365853658536,0.8774172185430464,151,-0.034125069336608096,-0.13536444445663698,0.32450331125827814,0.8046150893560021,-0.7752825578825079,-0.9544444444444444,4.823333333333333,223,-0.06137604142799759,-0.14807534692064284,0.3183856502242152,0.6649038733344215,-1.7280199745463045,-0.8752786282914881,5.518888888888889,False,False,-0.4314880262626779
continuation_ret_0.40_0.60_cl0.50_rv5_px10,10,long,81,-0.043960886682570706,-0.07791568223616306,0.35802469135802467,0.6545557381467513,-1.1615407784083474,-0.6886552151384843,1.9960975609756095,241,-0.037476584865048394,-0.14513512223159375,0.34439834024896265,0.7932981034592294,-1.037624144515634,-0.89,5.015641025641026,280,-0.09793693187667404,-0.1064736487622021,0.3392857142857143,0.5035854780676642,-4.073400897726678,-1.000909090909091,2.1370587327818544,False,False,-0.4315805627189475
continuation_ret_0.60_1.00_cl0.75_rv5_px1,2,long,28,-0.12834257035021587,-0.14618031088868205,0.21428571428571427,0.17572189348189748,-3.326191937086166,-0.6519512120688834,0.21163592639647244,102,0.02675370085016373,-0.12119795865826465,0.3627450980392157,1.1856142851166849,0.295066792668242,-0.937944442960951,8.656666666666666,158,0.009592119296342209,-0.054572817744829076,0.3860759493670886,1.0854682306919685,0.32181236066233654,-0.6043662079287246,2.1682946850345752,False,False,-0.4321674019500276
continuation_ret_0.60_1.00_cl0.75_rv10_px1,2,long,28,-0.12834257035021587,-0.14618031088868205,0.21428571428571427,0.17572189348189748,-3.326191937086166,-0.6519512120688834,0.21163592639647244,90,0.03199891005345413,-0.12812772598226574,0.36666666666666664,1.2151483624063784,0.31407554271298016,-0.937944442960951,8.656666666666666,126,0.002979163584563419,-0.049630488825877554,0.40476190476190477,1.0268337337738351,0.0959934410570478,-0.6043662079287246,2.1682946850345752,False,False,-0.4321674019500276
continuation_ret_0.40_0.60_cl0.90_rv10_px3,5,long,28,-0.07156839238255083,-0.09291562658409906,0.32142857142857145,0.3764232968312022,-1.993842368209555,-0.5879527679203064,0.3531380674043534,46,-0.12984554480438582,-0.17296104865593392,0.34782608695652173,0.26452908360938515,-3.662957194817866,-0.6436996336996337,0.4491999816894532,74,0.03168266024409914,0.002678080354466492,0.5135135135135135,1.45238297558394,1.0226989478498758,-0.4575409937302166,1.1248314472965772,False,False,-0.43722836156213024
continuation_ret_0.40_0.60_cl0.90_rv5_px10,10,long,32,-0.0321869527089575,-0.05494204501166255,0.375,0.6530753824596567,-0.8955354689908692,-0.5895275470403236,0.3787240356083086,52,-0.1251747395600068,-0.12040417025072885,0.36538461538461536,0.3585297398616069,-2.9327255692370158,-0.8293411235317367,0.4553465346534653,73,-0.04103324758751846,-0.043969220683394476,0.3698630136986301,0.665779930557258,-1.2700195538031755,-0.6640178571428572,1.13058106741092,False,False,-0.43767442337616114
continuation_ret_0.60_1.00_cl0.75_rv2_px10,1,long,24,-0.13651795914165138,-0.134014491006268,0.16666666666666666,0.13511871506328568,-4.071160760480328,-0.4187804933873619,0.26110822240893095,84,-0.03428266368196625,-0.10586146869134348,0.2976190476190476,0.7332549238565654,-0.9210923747312763,-0.9221666643354628,1.7609922274817482,101,-0.018905108689299604,-0.07941645970941712,0.33663366336633666,0.8450553075262185,-0.4666750264311411,-0.5846478765783176,2.7569905070052245,False,False,-0.4394343583414064
continuation_ret_0.40_0.60_cl0.50_rv2_px10,10,long,98,-0.06322645849622777,-0.095837528308558,0.32653061224489793,0.5356751542608006,-1.954892121226454,-0.6886552151384843,1.9960975609756095,287,-0.04982504643185685,-0.1517721132688885,0.32752613240418116,0.7264253105596419,-1.6017538167264542,-0.89,5.015641025641026,348,-0.09567295257428568,-0.13194940808466005,0.3132183908045977,0.5459078893399983,-3.7399081448979916,-1.000909090909091,3.909349227813517,False,False,-0.4396286834950853
continuation_ret_1.00_10.00_cl0.90_rv2_px1,5,long,9,-0.19199757401197978,-0.0889029535864979,0.2222222222222222,0.053239266738097146,-2.354872374428689,-0.6402521008403361,0.04900148492054424,29,-0.08731657728656765,-0.1552173979386039,0.2413793103448276,0.6054044454187556,-0.9662090449266495,-0.7464864864864865,1.5762068965517242,34,0.013476042973961776,-0.28182380770788185,0.20588235294117646,1.0401336546008986,0.05142922921946889,-0.9961943687375819,7.0934483756059254,False,False,-0.44209075181100566
continuation_ret_1.00_10.00_cl0.90_rv2_px3,5,long,9,-0.19199757401197978,-0.0889029535864979,0.2222222222222222,0.053239266738097146,-2.354872374428689,-0.6402521008403361,0.04900148492054424,27,-0.09966510309498008,-0.1642553051179645,0.2222222222222222,0.5718112679287368,-1.0372017140704513,-0.7464864864864865,1.5762068965517242,34,0.013476042973961776,-0.28182380770788185,0.20588235294117646,1.0401336546008986,0.05142922921946889,-0.9961943687375819,7.0934483756059254,False,False,-0.44209075181100566
continuation_ret_1.00_10.00_cl0.90_rv2_px5,5,long,9,-0.19199757401197978,-0.0889029535864979,0.2222222222222222,0.053239266738097146,-2.354872374428689,-0.6402521008403361,0.04900148492054424,27,-0.09966510309498008,-0.1642553051179645,0.2222222222222222,0.5718112679287368,-1.0372017140704513,-0.7464864864864865,1.5762068965517242,31,0.029010030264030928,-0.29815311519961496,0.16129032258064516,1.082239816419333,0.10096092063169308,-0.9961943687375819,7.0934483756059254,False,False,-0.44209075181100566
continuation_ret_1.00_10.00_cl0.90_rv5_px1,5,long,9,-0.19199757401197978,-0.0889029535864979,0.2222222222222222,0.053239266738097146,-2.354872374428689,-0.6402521008403361,0.04900148492054424,29,-0.08731657728656765,-0.1552173979386039,0.2413793103448276,0.6054044454187556,-0.9662090449266495,-0.7464864864864865,1.5762068965517242,34,0.013476042973961776,-0.28182380770788185,0.20588235294117646,1.0401336546008986,0.05142922921946889,-0.9961943687375819,7.0934483756059254,False,False,-0.44209075181100566
continuation_ret_1.00_10.00_cl0.90_rv5_px3,5,long,9,-0.19199757401197978,-0.0889029535864979,0.2222222222222222,0.053239266738097146,-2.354872374428689,-0.6402521008403361,0.04900148492054424,27,-0.09966510309498008,-0.1642553051179645,0.2222222222222222,0.5718112679287368,-1.0372017140704513,-0.7464864864864865,1.5762068965517242,34,0.013476042973961776,-0.28182380770788185,0.20588235294117646,1.0401336546008986,0.05142922921946889,-0.9961943687375819,7.0934483756059254,False,False,-0.44209075181100566
continuation_ret_1.00_10.00_cl0.90_rv5_px5,5,long,9,-0.19199757401197978,-0.0889029535864979,0.2222222222222222,0.053239266738097146,-2.354872374428689,-0.6402521008403361,0.04900148492054424,27,-0.09966510309498008,-0.1642553051179645,0.2222222222222222,0.5718112679287368,-1.0372017140704513,-0.7464864864864865,1.5762068965517242,31,0.029010030264030928,-0.29815311519961496,0.16129032258064516,1.082239816419333,0.10096092063169308,-0.9961943687375819,7.0934483756059254,False,False,-0.44209075181100566
continuation_ret_1.00_10.00_cl0.90_rv10_px1,5,long,9,-0.19199757401197978,-0.0889029535864979,0.2222222222222222,0.053239266738097146,-2.354872374428689,-0.6402521008403361,0.04900148492054424,28,-0.10736813358767831,-0.1597363515282842,0.21428571428571427,0.5315201435925933,-1.1756968070886082,-0.7464864864864865,1.5762068965517242,33,0.04407211605612978,-0.26549450021614873,0.21212121212121213,1.1395718413132458,0.16429639649234165,-0.9952831591474208,7.0934483756059254,False,False,-0.44209075181100566
continuation_ret_1.00_10.00_cl0.90_rv10_px3,5,long,9,-0.19199757401197978,-0.0889029535864979,0.2222222222222222,0.053239266738097146,-2.354872374428689,-0.6402521008403361,0.04900148492054424,26,-0.12173403010419205,-0.1887718973458477,0.19230769230769232,0.49636755794398446,-1.2525277857835815,-0.7464864864864865,1.5762068965517242,33,0.04407211605612978,-0.26549450021614873,0.21212121212121213,1.1395718413132458,0.16429639649234165,-0.9952831591474208,7.0934483756059254,False,False,-0.44209075181100566
continuation_ret_1.00_10.00_cl0.90_rv10_px5,5,long,9,-0.19199757401197978,-0.0889029535864979,0.2222222222222222,0.053239266738097146,-2.354872374428689,-0.6402521008403361,0.04900148492054424,26,-0.12173403010419205,-0.1887718973458477,0.19230769230769232,0.49636755794398446,-1.2525277857835815,-0.7464864864864865,1.5762068965517242,30,0.06318351023075136,-0.28182380770788185,0.16666666666666666,1.1907132879038427,0.21420045940799312,-0.9952831591474208,7.0934483756059254,False,False,-0.44209075181100566
continuation_ret_0.40_0.60_cl0.75_rv5_px10,20,long,49,-0.03529788309108456,-0.06660380753557425,0.3673469387755102,0.7217887679133898,-0.8257819364927125,-0.6855905451737051,0.8406348001458384,139,0.024747704407858624,-0.15851856482060256,0.33093525179856115,1.1097928157637995,0.20837193027345627,-0.9313793103448276,15.118205128205128,160,-0.11312088410326546,-0.0861147393304829,0.35,0.441728550974641,-3.7887938316430834,-0.9383919610407271,1.8484817040220387,False,False,-0.44253150100634553
continuation_ret_0.60_1.00_cl0.75_rv2_px5,1,long,28,-0.1314338593075846,-0.134014491006268,0.17857142857142858,0.125263565608004,-4.477822720224418,-0.4187804933873619,0.26110822240893095,103,0.0006670462670224593,-0.10767443201488978,0.32038834951456313,1.0052694973713086,0.016095611584149086,-0.9221666643354628,2.001428651355562,139,-0.011320580761279203,-0.05939419902908304,0.35251798561151076,0.8978567024619271,-0.3543969134912331,-0.5846478765783176,2.7569905070052245,False,False,-0.4425766863654586
continuation_ret_0.60_1.00_cl0.90_rv2_px10,2,long,8,-0.20149145412092204,-0.17175455243543553,0.125,0.011136324507608089,-3.4641706402566386,-0.4475000124176338,0.01815315315315314,32,-0.14339788906473927,-0.15644233067559526,0.28125,0.2066844503619052,-3.2516283274188025,-0.937944442960951,0.30543620209088074,47,-0.05921094845729224,-0.11270268208271748,0.3191489361702128,0.5807306871787212,-1.3601121323591674,-0.6043662079287246,1.044166634877523,False,False,-0.44272197511770317
continuation_ret_0.60_1.00_cl0.90_rv5_px10,2,long,8,-0.20149145412092204,-0.17175455243543553,0.125,0.011136324507608089,-3.4641706402566386,-0.4475000124176338,0.01815315315315314,32,-0.14339788906473927,-0.15644233067559526,0.28125,0.2066844503619052,-3.2516283274188025,-0.937944442960951,0.30543620209088074,42,-0.05089976396237319,-0.11006809615557304,0.30952380952380953,0.6214589486565215,-1.0942604178952027,-0.6043662079287246,1.044166634877523,False,False,-0.44272197511770317
continuation_ret_0.60_1.00_cl0.90_rv10_px10,2,long,8,-0.20149145412092204,-0.17175455243543553,0.125,0.011136324507608089,-3.4641706402566386,-0.4475000124176338,0.01815315315315314,27,-0.16038778633139297,-0.1608771662126508,0.25925925925925924,0.20768760563365968,-3.1327378184780397,-0.937944442960951,0.30543620209088074,31,-0.013595201776195274,-0.0419248085532321,0.3870967741935484,0.8800322135245182,-0.23659603416142375,-0.6043662079287246,1.044166634877523,False,False,-0.44272197511770317
continuation_ret_0.40_0.60_cl0.90_rv10_px5,5,long,27,-0.0697644179041102,-0.06555554986775002,0.3333333333333333,0.39105960169653914,-1.8752551083117306,-0.5879527679203064,0.3531380674043534,45,-0.1330688650543945,-0.17363637430684553,0.3333333333333333,0.262656959375907,-3.6866471168774155,-0.6436996336996337,0.4491999816894532,69,0.03472359886194392,0.0034310886431590058,0.5217391304347826,1.5042799601627135,1.0660427847217333,-0.4575409937302166,1.1248314472965772,False,False,-0.4434126722981489
continuation_ret_1.00_10.00_cl0.90_rv2_px3,10,long,9,-0.15615664692375067,-0.08910807921860307,0.3333333333333333,0.2957665716091227,-1.3829280022159096,-0.6906722689075631,0.3241346153846154,27,-0.19319362943917978,-0.2660869299847147,0.2222222222222222,0.2660829428722261,-2.665970589946579,-0.7248648648648649,0.8270786992449914,34,-0.04137129271102233,-0.4575146250197908,0.08823529411764706,0.905258093013644,-0.11724931410232112,-0.9964008939097734,11.235402980208946,False,False,-0.44484477120807103
continuation_ret_1.00_10.00_cl0.90_rv2_px5,10,long,9,-0.15615664692375067,-0.08910807921860307,0.3333333333333333,0.2957665716091227,-1.3829280022159096,-0.6906722689075631,0.3241346153846154,27,-0.19319362943917978,-0.2660869299847147,0.2222222222222222,0.2660829428722261,-2.665970589946579,-0.7248648648648649,0.8270786992449914,31,-0.020931679290308435,-0.4655555555555556,0.0967741935483871,0.9539445940570151,-0.054054276859246825,-0.9964008939097734,11.235402980208946,False,False,-0.44484477120807103
continuation_ret_1.00_10.00_cl0.90_rv5_px3,10,long,9,-0.15615664692375067,-0.08910807921860307,0.3333333333333333,0.2957665716091227,-1.3829280022159096,-0.6906722689075631,0.3241346153846154,27,-0.19319362943917978,-0.2660869299847147,0.2222222222222222,0.2660829428722261,-2.665970589946579,-0.7248648648648649,0.8270786992449914,34,-0.04137129271102233,-0.4575146250197908,0.08823529411764706,0.905258093013644,-0.11724931410232112,-0.9964008939097734,11.235402980208946,False,False,-0.44484477120807103
continuation_ret_1.00_10.00_cl0.90_rv5_px5,10,long,9,-0.15615664692375067,-0.08910807921860307,0.3333333333333333,0.2957665716091227,-1.3829280022159096,-0.6906722689075631,0.3241346153846154,27,-0.19319362943917978,-0.2660869299847147,0.2222222222222222,0.2660829428722261,-2.665970589946579,-0.7248648648648649,0.8270786992449914,31,-0.020931679290308435,-0.4655555555555556,0.0967741935483871,0.9539445940570151,-0.054054276859246825,-0.9964008939097734,11.235402980208946,False,False,-0.44484477120807103
continuation_ret_0.60_1.00_cl0.50_rv5_px3,5,long,47,-0.11514887050617909,-0.14873473565439943,0.3829787234042553,0.3704261781420944,-2.704659279330359,-0.6685365853658536,0.8774172185430464,161,-0.010887426566747864,-0.13121212486101286,0.32919254658385094,0.9358140667443666,-0.23792291120807713,-0.9544444444444444,4.823333333333333,264,-0.05957900316621189,-0.14379096422656146,0.3333333333333333,0.6634686898525424,-1.9360524995457806,-0.8752786282914881,5.518888888888889,False,False,-0.4457644239084223
continuation_ret_0.40_0.60_cl0.90_rv10_px1,10,long,30,-0.0434749571009385,-0.06698313764366214,0.3333333333333333,0.606397515279178,-1.0267351960348021,-0.5895275470403236,0.43791668412896523,48,-0.1298580986470759,-0.11490277139009895,0.375,0.32825302630224856,-3.043532710054839,-0.8293411235317367,0.3885209820102702,81,0.02249019582333876,-0.01807317648795525,0.4567901234567901,1.3030049469323246,0.8156139672014393,-0.45444445871566463,1.1141757267469583,False,False,-0.4459310491528285
continuation_ret_0.60_1.00_cl0.75_rv5_px3,2,long,26,-0.13599657890627384,-0.1517738020603815,0.23076923076923078,0.17807795884782976,-3.2995436232012776,-0.6519512120688834,0.21163592639647244,100,0.034486769523765684,-0.10812976516819049,0.37,1.2466499090132794,0.3735337347171247,-0.937944442960951,8.656666666666666,142,-0.0040860972955642375,-0.06734799933979933,0.38028169014084506,0.9656212404135865,-0.12814374381220725,-0.6043662079287246,2.1682946850345752,False,False,-0.448222538409764
continuation_ret_0.60_1.00_cl0.75_rv10_px3,2,long,26,-0.13599657890627384,-0.1517738020603815,0.23076923076923078,0.17807795884782976,-3.2995436232012776,-0.6519512120688834,0.21163592639647244,88,0.040905697391712965,-0.12119795865826465,0.375,1.2842051340436944,0.3932693709649354,-0.937944442960951,8.656666666666666,114,-0.012637468043186557,-0.056006951118002406,0.39473684210526316,0.892431691291966,-0.3863084463142498,-0.6043662079287246,2.1682946850345752,False,False,-0.448222538409764
continuation_ret_0.40_0.60_cl0.90_rv10_px1,5,long,30,-0.02494953719828729,-0.09291562658409906,0.3333333333333333,0.7889871528186497,-0.3807912241378345,-0.5879527679203064,1.5889582722152882,48,-0.13060076044658692,-0.17277552635557475,0.3333333333333333,0.25522838906072626,-3.8448157909244163,-0.6436996336996337,0.4491999816894532,81,0.022812742593356,0.0005263058828843901,0.5061728395061729,1.3207670427634288,0.7965276619753311,-0.4575409937302166,1.1248314472965772,False,False,-0.4484813402696093
continuation_ret_0.60_1.00_cl0.50_rv2_px10,5,long,44,-0.11932063212530042,-0.18154704176471986,0.36363636363636365,0.3853906671668841,-2.5954677423880335,-0.6685365853658536,0.8774172185430464,137,-0.07806268527331937,-0.14551401869158875,0.30656934306569344,0.5702873139997287,-2.4948669345805676,-0.9544444444444444,1.659208828496989,188,-0.08747394349244514,-0.17624290747091875,0.2872340425531915,0.5878927704454822,-2.1119830376749165,-0.9099999973211395,5.518888888888889,False,False,-0.45421337456706445
continuation_ret_0.60_1.00_cl0.50_rv2_px5,5,long,51,-0.11551189538358782,-0.14873473565439943,0.37254901960784315,0.3635574396208903,-2.8876778055495227,-0.6685365853658536,0.8774172185430464,160,-0.03370903161484808,-0.1326822222283185,0.325,0.8055369000256201,-0.7992325465631078,-0.9544444444444444,4.823333333333333,253,-0.07138784639751715,-0.1509536921776411,0.31620553359683795,0.6234490113448896,-2.210643689338889,-0.9099999973211395,5.518888888888889,False,False,-0.45641565105583637
