symbol,event_date,previous_close,event_open,event_high,event_low,event_close,event_return,opening_gap,intraday_return,close_location,event_volume,event_dollar_volume,prior_20d_avg_dollar_volume,relative_dollar_volume,max_forward_60d_return,max_forward_60d_drawdown,forward_return_1d,above_event_close_1d,gain_retention_1d,forward_return_2d,above_event_close_2d,gain_retention_2d,forward_return_3d,above_event_close_3d,gain_retention_3d,forward_return_5d,above_event_close_5d,gain_retention_5d,forward_return_10d,above_event_close_10d,gain_retention_10d,forward_return_20d,above_event_close_20d,gain_retention_20d,forward_return_40d,above_event_close_40d,gain_retention_40d,forward_return_60d,above_event_close_60d,gain_retention_60d,consecutive_days_above_100pct_event_close,consecutive_days_above_90pct_event_close,consecutive_days_above_80pct_event_close,consecutive_days_above_70pct_event_close,days_to_5pct_breach,days_to_10pct_breach,days_to_20pct_breach,days_to_30pct_breach,days_to_40pct_breach
KRYS,2019-06-24,29.149999618530273,37.83000183105469,43.5,35.5,41.20000076293945,0.4133791184254134,0.2977702341720323,0.08908270602086854,0.7125000953674316,1438000.0,59245601.09710693,3425428.6777305603,17.29582095294384,0.24514558949247212,-0.07742724228965903,-0.02160192653319115,0,0.9261411365042592,-0.04368930106136537,0,0.8506224841401206,-0.07742724228965903,0,0.7352695320791475,0.07791259769490444,1,1.2663899402168932,0.035436870326127856,1,1.12116173824183,0.18640777094558092,1,1.637344363136352,0.0682038229747175,1,1.2331947959936502,0.1398057819143168,1,1.4780081140660855,0,60,60,60,3.0,,,,
KRYS,2021-11-29,39.810001373291016,91.19999694824219,102.98999786376953,83.76000213623047,88.23999786376953,1.2165283803022109,1.2908815323334628,-0.03245613139825554,0.23296914835624796,8480400.0,748310477.8839111,11297216.239414215,66.23848406770982,-0.08714862871918938,-0.4108113901052872,-0.08714862871918938,0,0.8412142190940775,-0.21033542620034784,0,0.6167664897055547,-0.1976427383751378,0,0.6398927095639895,-0.23470081126300635,0,0.5723724843022794,-0.19027653356756424,0,0.6533140175050743,-0.20920217057317214,0,0.6188312941938382,-0.3795330765473669,0,0.3084864693237431,-0.3111967333325091,0,0.43299605462760304,0,1,1,31,1.0,2.0,2.0,32.0,41.0
KRYS,2024-02-26,111.33000183105469,126.7699966430664,162.27999877929688,125.8499984741211,157.0,0.41022183973598025,0.138686738148466,0.23846339163397778,0.855064541996539,2237200.0,351240400.0,37823526.79374695,9.286294266405312,0.14917196285952428,-0.02471340689689494,0.0837579229075438,1,1.2879350651129675,0.038726126312450315,1,1.1331290141191415,0.015732491851612185,1,1.0540836724268292,0.018789789479249697,1,1.0645937610360607,0.08528662031623213,1,1.2931902764724297,0.07936310008832614,1,1.2728269589101877,0.032101868064540184,1,1.1103567656711646,0.06261147663092159,1,1.215239812243717,41,60,60,60,,,,,
KSS,2025-11-25,15.371236801147461,19.489999771118164,22.459999084472656,19.3700008392334,21.908655166625977,0.425302039780592,0.26795260675856847,0.12409725109858494,0.8215714462957602,35526900.0,778346601.2392044,66756612.24073887,11.659468255104336,0.10214082773216604,-0.24216221816236438,0.0749330188757269,1,1.2511207910161664,0.09678851898912155,1,1.32436447662867,0.0762710307671346,1,1.2556048303569085,0.024531610955347727,1,1.08221205605268,0.05962758712552052,1,1.199828154130282,-0.03140257930108048,0,0.8947614726811749,-0.20718507771551598,0,0.30566682907900533,-0.20583983991565713,0,0.3101750843912017,12,30,37,60,22.0,31.0,38.0,,
KTTA,2021-11-23,44.20000076293945,127.4000015258789,170.0,106.80000305175781,112.0,1.533936607845244,1.8823529259461118,-0.12087913140841433,0.08227843669835522,9489070.0,1062775840.0,1858483.2682199478,571.851174650566,-0.2410714285714286,-0.8071428537368774,-0.28749997275216244,0,0.5250737859796145,-0.28392859867640907,0,0.5309734010383966,-0.2410714285714286,0,0.6017699070232234,-0.4107142857142857,0,0.32153391566919554,-0.5428571360451835,0,0.10324483891990503,-0.7375000034059798,0,-0.21828910488127654,-0.7767857142857143,0,-0.2831858551473911,-0.8053571496691023,0,-0.33038350704928493,0,0,0,3,1.0,1.0,1.0,4.0,5.0
KULR,2024-03-25,1.6799999475479126,1.9199999570846558,3.440000057220459,1.6799999475479126,2.640000104904175,0.5714286829338628,0.1428571529939875,0.37500008537123786,0.5454546008720836,15810225.0,41738995.65855861,1098651.1111964404,37.99112860597254,1.4545453642353903,-0.1515151816185063,0.2727271824172084,1,1.7499996585151119,0.2424241822175328,1,1.6666664183140207,0.15151509130844198,1,1.4166664493581016,1.1212120007987023,1,4.083332619319476,1.2424241822175328,1,4.416666076829133,0.5757574553441567,1,2.583332805583961,0.21212118201785746,1,1.5833331781129296,0.030303000199675578,1,1.0833332402010911,44,50,60,60,46.0,51.0,,,
KULR,2024-04-02,3.2799999713897705,3.440000057220459,6.0,3.2799999713897705,5.599999904632568,0.7073170589875919,0.04878051439826536,0.6279069219427289,0.8529411429558662,13270850.0,74316758.73439312,5927802.770626133,12.536982354178983,0.15714288025486267,-0.5999999914850507,0.014285700905079413,1,1.0344827267275971,0.0,1,1.0,-0.15714288025486267,0,0.6206895949299055,0.057142888769811995,1,1.1379311124436517,-0.27142857264499276,0,0.3448275755758657,-0.3142857179349783,0,0.24137929262644278,-0.5428571452899855,0,-0.3103448488482687,-0.40000000851494943,0,0.034482726727597,2,2,9,10,3.0,3.0,10.0,11.0,12.0
KULR,2024-11-25,3.5999999046325684,5.28000020980835,6.800000190734863,4.800000190734863,6.320000171661377,0.755555649745614,0.4666667638001645,0.19696968191801956,0.7599999904632568,59175150.0,373986958.15808773,3433820.7046189783,108.91277976599709,5.075949443492573,-0.08860758347611408,-0.025316506313829312,0,0.9411763571538013,-0.08860758347611408,0,0.7941176883077086,0.4683543482454846,1,2.0882350259998943,0.7594936049876562,1,2.764705603922967,0.569620222602971,1,2.3235292467691657,3.3291139030395422,1,8.735293519538226,1.7848101113014856,1,5.1470584935383314,0.7468353895551991,1,2.7352938701537486,0,60,60,60,2.0,,,,
KULR,2024-11-29,5.760000228881836,5.840000152587891,9.600000381469727,5.840000152587891,9.279999732971191,0.6111110007321436,0.013888875091518038,0.5890410086477356,0.9148934497289384,9941400.0,92256189.3453598,27451494.780329276,3.3606982090996067,3.137931317976916,-0.017241363363798556,0.21551724758074498,1,1.5681818982293896,0.19827588421694653,1,1.5227273897198772,-0.017241363363798556,0,0.9545454914904875,0.10344828294942299,1,1.2727273219873168,0.017241363363798445,1,1.0454545085095126,2.56896550483851,1,7.772727999312921,0.8879311381353097,1,3.340909626612069,0.17241383917124886,1,1.4545456269556083,2,60,60,60,,,,,
KULR,2024-12-18,11.520000457763672,12.0,21.1200008392334,11.760000228881836,16.639999389648438,0.4444443340654771,0.04166662527455389,0.3866666158040364,0.5213673977082474,17068088.0,284012973.9024658,58723772.52072201,4.836422486349041,1.3076924840374171,-0.4567307515962583,0.07692312100935417,1,1.2500001862645538,0.41826930571590215,1,2.359375477302919,0.3605769363028062,1,2.171875244472227,1.3076924840374171,1,5.250001303851876,0.5961538726056126,1,2.937500419095246,0.15384624201870856,1,1.5000003725291076,-0.03846150319251662,0,0.8750000931322769,-0.2163461273943874,0,0.2968749650753962,25,42,42,43,42.0,43.0,43.0,44.0,48.0
KULR,2024-12-26,27.360000610351562,28.15999984741211,39.52000045776367,27.440000534057617,38.400001525878906,0.40350879639053794,0.029239737544372257,0.36363642521141015,0.9072848560464926,13472263.0,517334919.75704193,91182168.54789004,5.673641326980845,-0.02916673703325845,-0.7645833436813615,-0.02916673703325845,0,0.8985504842661027,-0.13750006208816923,0,0.5217389351328752,-0.26041670598917377,0,0.09420280089977091,-0.3083333747254461,0,-0.07246386576689576,-0.5395833436813615,0,-0.8768115491332276,-0.5458333374725446,0,-0.8985506570331747,-0.6916666749450893,0,-1.4057970263331572,-0.6750000248352677,0,-1.3478260719332982,0,1,2,3,2.0,2.0,3.0,4.0,8.0
KURA,2017-09-08,6.849999904632568,9.350000381469727,13.800000190734863,9.300000190734863,11.800000190734863,0.7226277890536426,0.3649635783420142,0.26203205447142675,0.5555555555555556,20286600.0,239381883.86936188,2571473.7606954575,93.09131888813084,0.41101689401696273,-0.059322016775454234,-0.01271191269321903,0,0.9696968558515574,-0.059322016775454234,0,0.8585859052916688,-0.01271191269321903,0,0.9696968558515574,0.09745759321539937,1,1.2323231418307252,0.016949136104436047,1,1.0404039995364565,0.1864406587885088,1,1.4444443802239555,0.2669491158994721,1,1.636363522518224,0.2669491158994721,1,1.636363522518224,0,60,60,60,2.0,,,,
KURA,2020-04-28,10.420000076293945,10.6899995803833,16.239999771118164,10.630000114440918,15.520000457763672,0.4894434111447368,0.025911660471444664,0.4518242345157497,0.8716578685530719,8916800.0,138388740.0817871,3367645.8446741104,41.09361449056384,0.21198446592396425,-0.10567012209734605,0.004510289481931107,1,1.0137254293310556,-0.06250001536202143,0,0.8098038834363239,-0.10567012209734605,0,0.6784313292835213,-0.058634070505533376,0,0.8215684837215286,-0.020618597877583134,0,0.9372547794974249,0.14497422252809722,1,1.4411764375891265,0.1578607463484476,1,1.4803918965364422,0.11726801811489573,1,1.3568626585670427,1,2,60,60,2.0,3.0,,,
KURA,2024-01-24,13.420000076293945,18.399999618530273,21.399999618530273,17.809999465942383,19.610000610351562,0.46125190006459693,0.3710878922447518,0.0657609248319071,0.5013930551260922,16113100.0,315977900.83465576,13154408.90824318,24.020684094490097,0.19989800888760234,-0.10606832529153931,-0.0448751168141579,0,0.8578350578043676,-0.08312090858655063,0,0.7366719018606046,-0.05150434459184494,0,0.8368335796863382,0.02702696393681414,1,1.085621766327935,0.03824579177239262,1,1.1211631559437631,-0.001019911123975925,0,0.9967689085560447,0.08873022524026175,1,1.2810984848134697,-0.10606832529153931,0,0.6639741931746506,0,59,60,60,2.0,60.0,,,
KUST,2020-06-08,1524000.0,2154000.0,3210000.0,2100000.0,3000000.0,0.9685039370078741,0.4133858267716535,0.392757660167131,0.8108108108108109,170.0,510000000.0,17521800.0,29.10659863712632,0.1399999999999999,-0.596,0.1399999999999999,1,1.2845528455284554,0.07400000000000007,1,1.1504065040650406,-0.17000000000000004,0,0.6544715447154471,0.030000000000000027,1,1.0609756097560976,-0.19999999999999996,0,0.5934959349593496,-0.398,0,0.1910569105691057,-0.32799999999999996,0,0.3333333333333333,-0.538,0,-0.09349593495934959,2,2,10,11,3.0,3.0,11.0,12.0,14.0
KUST,2020-07-16,1560000.0,1524000.0,2658000.0,1458000.0,2280000.0,0.46153846153846145,-0.023076923076923106,0.49606299212598426,0.685,114.0,259920000.0,11907000.0,21.8291761148904,-0.052631578947368474,-0.5026315789473684,-0.10789473684210527,0,0.6583333333333333,-0.09473684210526312,0,0.7,-0.07105263157894737,0,0.775,-0.09999999999999998,0,0.6833333333333333,-0.15526315789473688,0,0.5083333333333333,-0.32105263157894737,0,-0.016666666666666666,-0.4842105263157894,0,-0.5333333333333333,-0.39473684210526316,0,-0.25,0,0,17,19,1.0,1.0,18.0,20.0,21.0
KUST,2020-09-23,1146000.0,1152000.0,1770000.0,1080000.0,1692000.0,0.4764397905759161,0.005235602094240788,0.46875,0.8869565217391304,34.0,57528000.0,4484400.0,12.828472036392828,0.07801418439716312,-0.2907801418439716,-0.17730496453900713,0,0.45054945054945056,-0.2092198581560284,0,0.3516483516483517,-0.2695035460992907,0,0.16483516483516483,-0.24113475177304966,0,0.25274725274725274,-0.2021276595744681,0,0.37362637362637363,-0.24468085106382975,0,0.24175824175824176,-0.14539007092198586,0,0.5494505494505495,-0.05319148936170215,0,0.8351648351648352,0,0,1,60,1.0,1.0,2.0,,
KUST,2025-05-27,37.5,41.099998474121094,63.0,41.099998474121094,62.25,0.6599999999999999,0.09599995930989591,0.5145985963769841,0.9657534270436586,609973.0,37970819.25,4942223.625,7.682942361799745,-0.20722894017476157,-0.5927710782093216,-0.20722894017476157,0,0.47878781713620583,-0.3927710965934049,0,0.012121181295375632,-0.3975903614457831,0,0.0,-0.383132505608371,0,0.036363698015309344,-0.22168673473189637,0,0.44242427325007894,-0.4409638676777422,0,-0.10909093991674558,-0.5180722891566265,0,-0.30303030303030304,-0.5783132530120482,0,-0.45454545454545453,0,0,0,1,1.0,1.0,1.0,2.0,4.0
KWM,2025-06-09,3.4000000953674316,3.9000000953674316,5.73799991607666,3.809999942779541,5.510000228881836,0.6205882571560282,0.14705881940452303,0.4128205369601974,0.8817428991946943,7535900.0,41522810.72483063,32423327.904506292,1.280646170779393,0.3230489399330594,-0.6860254179291456,0.3230489399330594,1,1.8436017158001,0.17241375132536496,1,1.4502368479393517,0.0653356881530116,1,1.1706159402358107,-0.2522686543707878,0,0.3412321064607815,-0.2940108995796564,0,0.23222747797679136,0.0018148369563149025,1,1.0047392186786368,-0.3012704637557043,0,0.2132700382893434,-0.595281320065203,0,-0.5545023707392851,3,3,3,3,4.0,4.0,4.0,4.0,4.0
KWM,2025-06-16,2.9000000953674316,4.079999923706055,4.269999980926514,3.5299999713897705,4.119999885559082,0.4206895689901955,0.40689647914963833,0.00980391240220757,0.7972971710347205,7134900.0,29395787.183475494,34218917.402044535,0.8590507653441758,0.33980585782891404,-0.580097071085543,0.12621359110934782,1,1.4262295658631439,0.04126215558641366,1,1.1393443487947157,0.009708728874782357,1,1.0327868596163805,-0.05582519102999839,0,0.811475557205812,-0.16504850660847714,0,0.44262299567133406,0.031553426711631305,1,1.1065574891783352,-0.31553397777336945,0,-0.06557391465785951,-0.49029127112521764,0,-0.6557379740280044,3,3,38,39,4.0,4.0,39.0,40.0,44.0
KXIN,2020-10-16,538650.0,554850.0,1822500.0,518400.0,838350.0,0.5563909774436091,0.03007518796992481,0.5109489051094891,0.2453416149068323,136.0,114015600.0,6414390.0,17.77497158732163,3.5845410628019323,0.3381642512077294,2.9371980676328504,1,9.216216216216216,1.2946859903381642,1,4.621621621621622,1.2270531400966185,1,4.4324324324324325,1.391304347826087,1,4.891891891891892,0.6570048309178744,1,2.8378378378378377,0.5024154589371981,1,2.4054054054054053,0.9710144927536233,1,3.7162162162162162,0.9371980676328502,1,3.6216216216216215,60,60,60,60,,,,,
KXIN,2020-10-19,838350.0,1336500.0,5427000.0,1113750.0,3300750.0,2.9371980676328504,0.5942028985507246,1.4696969696969697,0.5070422535211268,581.0,1917735750.0,12105855.0,158.4139038506574,0.16441717791411037,-0.660122699386503,-0.4171779141104295,0,0.4407894736842105,-0.43435582822085894,0,0.41776315789473684,-0.41840490797546015,0,0.43914473684210525,-0.4404907975460123,0,0.4095394736842105,-0.6098159509202454,0,0.1825657894736842,-0.6233128834355828,0,0.16447368421052633,-0.498159509202454,0,0.33223684210526316,-0.5079754601226993,0,0.3190789473684211,0,0,0,0,1.0,1.0,1.0,1.0,1.0
KXIN,2020-11-20,1219050.0,1478250.0,3021300.0,1458000.0,2454300.0,1.0132890365448506,0.21262458471760803,0.6602739726027398,0.6373056994818653,335.0,822190500.0,16511445.0,49.79518751992936,0.5660066006600659,-0.39603960396039606,0.5660066006600659,1,2.124590163934426,0.19471947194719474,1,1.3868852459016394,0.2359735973597359,1,1.4688524590163934,0.07095709570957087,1,1.140983606557377,-0.2821782178217822,0,0.43934426229508194,-0.2607260726072608,0,0.4819672131147541,-0.25082508250825086,0,0.5016393442622951,-0.3102310231023102,0,0.3836065573770492,8,8,9,11,9.0,9.0,10.0,12.0,
KXIN,2020-11-23,2454300.0,3426300.0,4126950.0,3349350.0,3843450.0,0.5660066006600659,0.39603960396039595,0.12174940898345143,0.6354166666666666,218.0,837872100.0,54714082.5,15.313646171440414,-0.21074815595363539,-0.6143308746048473,-0.23709167544783982,0,0.34402332361516036,-0.21074815595363539,0,0.41690962099125367,-0.21180189673340355,0,0.4139941690962099,-0.2592202318229716,0,0.282798833819242,-0.5363540569020021,0,-0.4839650145772595,-0.5458377239199157,0,-0.5102040816326531,-0.571127502634352,0,-0.5801749271137027,-0.5542676501580611,0,-0.5335276967930029,0,0,0,3,1.0,1.0,1.0,4.0,8.0
KXIN,2024-10-02,3402.0,5535.0,9855.0,5130.0,9234.0,1.7142857142857144,0.626984126984127,0.6682926829268292,0.8685714285714285,24591.0,227073294.0,5904508.5,38.457611501448426,0.2865497076023391,-0.9278752436647173,0.2865497076023391,1,1.4537037037037037,0.011695906432748648,1,1.0185185185185186,-0.2192982456140351,0,0.6527777777777778,-0.2777777777777778,0,0.5601851851851852,-0.5029239766081872,0,0.2037037037037037,-0.7977582846003899,0,-0.2631172839506173,-0.9035087719298246,0,-0.4305555555555556,-0.9264132553606238,0,-0.466820987654321,2,2,2,3,3.0,3.0,3.0,4.0,4.0
KXIN,2024-11-13,1314.0,2270.25,3285.0,1759.5,1881.0,0.43150684931506844,0.7277397260273972,-0.1714568880079287,0.07964601769911504,104145.0,195896745.0,2026049.625,96.68901619327315,-0.37799043062200954,-0.6842105263157895,-0.4019138755980861,0,-0.3333333333333333,-0.37799043062200954,0,-0.25396825396825395,-0.43540669856459335,0,-0.4444444444444444,-0.3971291866028708,0,-0.31746031746031744,-0.5263157894736843,0,-0.746031746031746,-0.5669856459330144,0,-0.8809523809523809,-0.6363636363636364,0,-1.1111111111111112,-0.6794258373205742,0,-1.253968253968254,0,0,0,0,1.0,1.0,1.0,1.0,1.0
KYMR,2025-06-02,29.639999389648438,40.0,43.96500015258789,36.86000061035156,43.130001068115234,0.4551282711287128,0.3495276931068265,0.07825002670288095,0.8824772500675155,6320300.0,272594545.7508087,19725412.395133972,13.819459907365719,0.1268258119763801,-0.12636217546881723,0.010433590349992583,1,1.0333580954002222,0.026199796555380628,1,1.0837655383854925,0.10503126981477795,1,1.335804167209839,0.09343841130289543,1,1.2987396796050588,0.08601898893101012,1,1.275018430160367,0.030373232695377617,1,1.0971087765455814,0.02179454216160215,1,1.0696811348963315,-0.02017163749214923,0,0.9355075879663707,41,47,60,60,46.0,48.0,,,
KYMR,2025-12-08,66.62000274658203,89.16999816894531,103.0,86.61100006103516,94.30000305175781,0.41549083104167117,0.33848685819095414,0.05753061554507344,0.46915632554504155,7495500.0,706825672.8744507,45284306.962566376,15.608622948756574,0.007741205767919146,-0.27741254311255015,-0.0786851066618447,0,0.7319362096628155,-0.04676567889068772,0,0.840679060206341,-0.06882296164510127,0,0.7655344862134803,-0.09141041853255116,0,0.6885837192360793,-0.10551436114138324,0,0.6405345206670318,-0.18674443309069755,0,0.3638005629985946,-0.19469777323627901,0,0.3367051875747814,-0.1146341976474281,0,0.6094651347974531,0,5,16,60,1.0,6.0,17.0,,
KYNB,2017-08-08,835.0,1260.0,1292.5,1201.25,1237.5,0.48203592814371254,0.5089820359281436,-0.017857142857142905,0.3972602739726027,375232.0,464349600.0,13792086.75,33.66782767662043,0.2141414141414142,-0.1767676767676768,-0.11818181818181817,0,0.6366459627329193,-0.16969696969696968,0,0.4782608695652174,-0.1585858585858586,0,0.5124223602484472,-0.1656565656565656,0,0.4906832298136646,-0.1636363636363637,0,0.4968944099378882,-0.028282828282828243,0,0.9130434782608695,0.2141414141414142,1,1.6583850931677018,0.11010101010101003,1,1.3385093167701863,0,0,60,60,1.0,1.0,,,
KYNB,2024-01-29,23.399999618530273,22.850000381469727,45.5,22.024999618530273,42.75,0.8269231067058058,-0.023504241283192506,0.8708971241273253,0.8828541020101219,907308.0,38787417.0,1077449.006609726,35.99930647488136,0.5964912280701755,-0.42456139458550346,0.005847953216374213,1,1.0129198963861215,0.12280701754385959,1,1.2713178241085512,0.38596491228070184,1,1.8527131614840178,0.18421052631578938,1,1.4069767361628267,0.5906432748538011,1,2.3049095349982696,0.23976608187134496,1,1.5297157518309807,0.42690058479532156,1,1.9431524361868682,-0.42456139458550346,0,0.06201554208177784,44,44,50,55,45.0,45.0,51.0,56.0,60.0
LAB,2015-10-30,7.380000114440918,9.329999923706055,10.979999542236328,8.640000343322754,10.8100004196167,0.46476968184107204,0.2642276123342393,0.15862813590707514,0.9273507774282329,3947300.0,42670314.656353,4061141.663057804,10.506975180034653,0.10545784878784126,-0.42460688725743834,0.07030520311806487,1,1.221574112999553,0.10545784878784126,1,1.3323613085188966,0.017576278724144467,1,1.0553934587401046,-0.0481036482496372,0,0.8483963814874871,-0.0647549246778173,0,0.7959181630732889,0.05180383387646903,1,1.1632651358944075,0.004625276144283319,1,1.0145770357469355,-0.4153561585258966,0,-0.3090378566964057,3,24,49,52,6.0,25.0,50.0,53.0,54.0
LAB,2020-05-01,2.240000009536743,2.200000047683716,4.389999866485596,2.049999952316284,3.369999885559082,0.5044642282193719,-0.017857125751218117,0.5318180965983197,0.5641025562650037,17678700.0,59577216.97683334,1236793.9098227024,48.170690770440395,0.9228487356457153,0.032640990281860294,0.13056381963273056,1,1.3893806243318214,0.17210687887854692,1,1.5132745360700977,0.08011876217031388,1,1.2389382734230983,0.2522254995541502,1,1.7522123875133635,0.4272997347540157,1,2.2743364736369154,0.35014847039973107,1,2.0442481722471038,0.2166172236983266,1,1.6460177868719121,0.6261128205244304,1,2.8672569601881017,60,60,60,60,,,,,
LAC,2025-09-24,3.069999933242798,5.054999828338623,6.300000190734863,4.980000019073486,6.010000228881836,0.9576548402506175,0.6465797844494081,0.18892194519758942,0.780303087773066,289496400.0,1739873430.2604675,27996866.382097006,62.145291780692084,0.6722129464219124,-0.25790351609075424,0.22628945172773718,1,1.4625848707207822,0.05324453954035113,1,1.1088434226686579,-0.044925199248104786,0,0.9081631188390801,0.17138098065643903,1,1.3503400099989822,0.30948412410015824,1,1.6326528808300533,0.1131447258638687,1,1.2312924353603911,-0.1480865739481576,0,0.6972788252290623,-0.24792016492693836,0,0.49319724553583555,2,27,28,60,26.0,28.0,29.0,,
LADR,2020-03-26,2.210634469985962,4.079999923706055,10.239999771118164,4.059999942779541,4.254429340362549,0.9245286356136324,0.8456239505448242,0.04275230880348935,0.03146106844395763,20229800.0,86066254.66966629,13005887.668062449,6.617484086150654,0.4565827765283952,-0.5252100242261284,-0.06862730373781756,0,0.8571431904424217,-0.23809520874090817,0,0.5043733319085888,-0.33613436618944803,0,0.3002918587631763,-0.35994411682788463,0,0.2507287136691601,0.1400560512923683,1,1.2915451949459986,-0.033613178834556834,0,0.9300297224886165,0.08823544905199787,1,1.1836737574538072,0.11671345079708617,1,1.2429544846614624,0,1,1,2,1.0,2.0,2.0,3.0,6.0
LAES,2024-01-11,1.9500000476837158,2.0799999237060547,3.509999990463257,2.059999942779541,3.1700000762939453,0.6256410250140207,0.06666660145816805,0.524038554119644,0.7655173082839273,84737500.0,268617881.4649582,9976895.833296776,26.923993790581235,0.11987377503996699,-0.5993691008325546,-0.28706626622374465,0,0.25409830779486076,-0.1798107753763103,0,0.5327867554964764,-0.3343849071566487,0,0.13114741283602607,-0.4542586821966158,0,-0.1803278880745961,-0.4605678242928821,0,-0.19672131467909934,-0.23343848319457428,0,0.3934426293581987,-0.29337540832001097,0,0.2377048811903575,-0.5993691008325546,0,-0.5573770908282916,0,0,0,2,1.0,1.0,1.0,3.0,5.0
LAES,2024-12-12,1.149999976158142,1.7100000381469727,1.9900000095367432,1.4800000190734863,1.850000023841858,0.6086957062575238,0.48695658573806977,0.08187133483727593,0.7254902189944813,256791300.0,475063911.1223817,15774890.348440558,30.115195771826368,3.9081080036149407,-0.05405406624492348,-0.05405406624492348,0,0.8571428328144324,0.3243243330320882,1,1.8571428328144324,0.610810800361494,1,2.614285597509275,0.0864864673294059,1,1.228571365317524,3.9081080036149407,1,11.328570581942246,0.9783783992770119,1,3.5857141981319565,1.0621621665160443,1,3.8071427136051508,0.4810810671486587,1,2.2714284643835025,0,60,60,60,1.0,,,,
LAES,2024-12-16,1.75,2.630000114440918,3.4600000381469727,2.2300000190734863,2.450000047683716,0.4000000272478377,0.5028572082519531,-0.06844108704362784,0.17886180910464328,204111800.0,500073919.73280907,45000936.687117666,11.112522461692764,2.706122345707906,-0.1795918565946334,0.2163265147242932,1,1.757142764694843,-0.04489801280551031,0,0.8428569628267994,-0.1795918565946334,0,0.37142853250309177,1.0,1,4.499999829701027,1.5102040717026832,1,6.2857139937731885,0.7755101305998562,1,3.7142853250309176,0.3510203585134164,1,2.2285711950185507,0.5346938437891231,1,2.871428362204118,1,2,60,60,3.0,3.0,,,
LAES,2024-12-23,2.75,3.5899999141693115,5.0,3.440000057220459,4.900000095367432,0.7818182164972478,0.305454514243386,0.36490256616099126,0.935897494679139,149974800.0,734876534.3027115,104745177.065164,7.015850799942136,0.853061172853953,-0.5367347067865118,0.11632646606744124,1,1.2651161253678023,0.78775511395678,1,2.7953488196728364,0.853061172853953,1,2.944185880430981,0.2551020358513416,1,1.581395323048289,0.07653061075540246,1,1.1744185969144867,-0.12244895774590325,0,0.7209302892937642,-0.37755104225409675,0,0.13953485535311785,-0.3551020358513416,0,0.19069770588108748,11,11,11,11,12.0,12.0,12.0,12.0,44.0
LAES,2024-12-26,5.46999979019165,5.199999809265137,9.319999694824219,5.099999904632568,8.760000228881836,0.6014626261210358,-0.04936014465862604,0.6846154904224502,0.8672986981553972,159396100.0,1396309872.482872,165746841.45731553,8.424352827516541,0.03652964457343,-0.7408675888566425,0.03652964457343,1,1.0972643319621005,-0.021689558115670193,0,0.9422490854945721,-0.297945212936091,0,0.20668699529003798,-0.07077624079448475,0,0.811550211888143,-0.617579929554388,0,-0.6443767789900648,-0.5742009221899758,0,-0.5288752398497832,-0.6472602929870319,0,-0.7234041211769151,-0.6655251152737469,0,-0.7720362871579654,1,2,2,7,3.0,3.0,3.0,8.0,10.0
LAES,2025-01-02,6.150000095367432,6.860000133514404,8.850000381469727,6.309999942779541,8.670000076293945,0.4097560881055493,0.11544715888407708,0.2638483830250702,0.9291337503592705,89484000.0,775826286.8270874,338687909.05278605,2.2906819703037327,-0.06113030314963319,-0.7381776284946884,-0.06113030314963319,0,0.7896826440544934,-0.1084198441693981,0,0.6269841014542966,-0.17531718195511814,0,0.3968253998289063,-0.33910034963658076,0,-0.16666669820351598,-0.5109573548088615,0,-0.7579366423435563,-0.6551326432265915,0,-1.253968297519141,-0.7231833824396771,0,-1.4880952493583985,-0.6851211078373549,0,-1.3571428976902349,0,1,3,3,1.0,2.0,4.0,4.0,6.0
LASE,2024-04-09,1.4299999475479126,3.9700000286102295,4.480000019073486,2.5299999713897705,2.5899999141693115,0.8111888176013606,1.7762238980622156,-0.34760707921808554,0.030769200673000614,111750900.0,289434821.4083433,1368252.7355265617,211.53608093972238,0.011583000920442954,-0.3474903037738164,-0.03088800245451473,0,0.931034546544806,-0.11196910095112445,0,0.750000025691658,-0.20077220006136287,0,0.5517241414747115,-0.1158301012579388,0,0.7413793440097587,-0.17374510586015401,0,0.6120691187812699,-0.17760610616696826,0,0.6034484370993707,-0.24710420374313502,0,0.44827596129192043,-0.27799225222440405,0,0.37931040507009456,0,1,2,51,2.0,2.0,3.0,52.0,
LASE,2024-09-23,10.40999984741211,11.199999809265137,19.799999237060547,11.0,18.799999237060547,0.8059557649017799,0.07588856613186401,0.678571389037735,0.8863636265116281,13540400.0,254559509.66949463,9726069.50855136,26.172906686064778,-0.13244680171101353,-0.7702127475013225,-0.22074466951835592,0,0.5053635374931572,-0.3670212711992171,0,0.17759235751036198,-0.3244680678374947,0,0.27294399623895377,-0.13244680171101353,0,0.7032181224958943,-0.7702127475013225,0,-0.7258641381147847,-0.689893608494763,0,-0.5458879924779075,-0.7303191288610875,0,-0.6364719981194769,-0.7148935983492912,0,-0.6019070418680106,0,0,0,1,1.0,1.0,1.0,2.0,8.0
